NC_045512.2	AY304486.1	82.332	17716	2943	169	3956	21577	3868	21490	0.0	15202	29903	29741	SARS coronavirus SZ3, complete genome	231513	Civet SARS CoV SZ3/2003
NC_045512.2	AY304486.1	80.018	5415	994	64	22539	27910	22414	27783	0.0	3925	29903	29741	SARS coronavirus SZ3, complete genome	231513	Civet SARS CoV SZ3/2003
NC_045512.2	AY304486.1	89.957	1633	145	12	28250	29867	28110	29738	0.0	2089	29903	29741	SARS coronavirus SZ3, complete genome	231513	Civet SARS CoV SZ3/2003
NC_045512.2	AY304486.1	79.283	1926	362	31	16	1923	1	1907	0.0	1312	29903	29741	SARS coronavirus SZ3, complete genome	231513	Civet SARS CoV SZ3/2003
NC_045512.2	AY390556.1	82.321	17716	2945	169	3956	21577	3883	21505	0.0	15191	29903	29760	SARS coronavirus GZ02, complete genome	256753	SARS coronavirus GZ02
NC_045512.2	AY390556.1	80.096	5416	988	65	22539	27910	22429	27798	0.0	3947	29903	29760	SARS coronavirus GZ02, complete genome	256753	SARS coronavirus GZ02
NC_045512.2	AY390556.1	90.018	1633	144	12	28257	29874	28132	29760	0.0	2095	29903	29760	SARS coronavirus GZ02, complete genome	256753	SARS coronavirus GZ02
NC_045512.2	AY390556.1	79.257	1938	361	34	6	1923	6	1922	0.0	1314	29903	29760	SARS coronavirus GZ02, complete genome	256753	SARS coronavirus GZ02
NC_045512.2	EU371564.1	82.315	17716	2946	169	3956	21577	3883	21505	0.0	15186	29903	29512	SARS coronavirus BJ182-12, complete genome	511429	SARS coronavirus BJ182-12
NC_045512.2	EU371564.1	79.918	5378	996	59	22539	27878	22429	27760	0.0	3871	29903	29512	SARS coronavirus BJ182-12, complete genome	511429	SARS coronavirus BJ182-12
NC_045512.2	EU371564.1	89.957	1633	145	12	28257	29874	27884	29512	0.0	2089	29903	29512	SARS coronavirus BJ182-12, complete genome	511429	SARS coronavirus BJ182-12
NC_045512.2	EU371564.1	79.463	1938	357	36	6	1923	6	1922	0.0	1336	29903	29512	SARS coronavirus BJ182-12, complete genome	511429	SARS coronavirus BJ182-12
NC_045512.2	AY394985.1	82.313	17714	2950	168	3956	21577	3633	21255	0.0	15186	29903	29530	SARS coronavirus HSZ-Bb, complete genome	249070	SARS coronavirus HSZ-Bb
NC_045512.2	AY394985.1	80.078	5416	989	65	22539	27910	22179	27548	0.0	3941	29903	29530	SARS coronavirus HSZ-Bb, complete genome	249070	SARS coronavirus HSZ-Bb
NC_045512.2	AY394985.1	90.200	1653	143	12	28257	29894	27882	29530	0.0	2137	29903	29530	SARS coronavirus HSZ-Bb, complete genome	249070	SARS coronavirus HSZ-Bb
NC_045512.2	AY394985.1	77.784	1688	343	27	252	1923	1	1672	0.0	1011	29903	29530	SARS coronavirus HSZ-Bb, complete genome	249070	SARS coronavirus HSZ-Bb
NC_045512.2	AY278554.2	82.315	17716	2946	169	3956	21577	3868	21490	0.0	15186	29903	29736	SARS coronavirus CUHK-W1, complete genome	228415	SARS coronavirus CUHK-W1
NC_045512.2	AY278554.2	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941	29903	29736	SARS coronavirus CUHK-W1, complete genome	228415	SARS coronavirus CUHK-W1
NC_045512.2	AY278554.2	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137	29903	29736	SARS coronavirus CUHK-W1, complete genome	228415	SARS coronavirus CUHK-W1
NC_045512.2	AY278554.2	79.305	1928	358	35	16	1923	1	1907	0.0	1312	29903	29736	SARS coronavirus CUHK-W1, complete genome	228415	SARS coronavirus CUHK-W1
NC_045512.2	EU371559.1	82.310	17716	2947	169	3956	21577	3883	21505	0.0	15180	29903	29731	SARS coronavirus ZJ02, complete genome	353145	SARS coronavirus ZJ02
NC_045512.2	EU371559.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941	29903	29731	SARS coronavirus ZJ02, complete genome	353145	SARS coronavirus ZJ02
NC_045512.2	EU371559.1	90.080	1633	143	12	28257	29874	28103	29731	0.0	2100	29903	29731	SARS coronavirus ZJ02, complete genome	353145	SARS coronavirus ZJ02
NC_045512.2	EU371559.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29731	SARS coronavirus ZJ02, complete genome	353145	SARS coronavirus ZJ02
NC_045512.2	AY559093.1	82.310	17716	2947	169	3956	21577	3867	21489	0.0	15180	29903	29712	SARS coronavirus Sin845, complete genome	267395	SARS coronavirus Sin845
NC_045512.2	AY559093.1	80.041	5416	991	65	22539	27910	22413	27782	0.0	3930	29903	29712	SARS coronavirus Sin845, complete genome	267395	SARS coronavirus Sin845
NC_045512.2	AY559093.1	90.061	1630	143	12	28257	29871	28087	29712	0.0	2095	29903	29712	SARS coronavirus Sin845, complete genome	267395	SARS coronavirus Sin845
NC_045512.2	AY559093.1	79.221	1925	359	35	19	1923	3	1906	0.0	1301	29903	29712	SARS coronavirus Sin845, complete genome	267395	SARS coronavirus Sin845
NC_045512.2	AY394994.1	82.308	17714	2951	168	3956	21577	3868	21490	0.0	15180	29903	29765	SARS coronavirus HSZ-Bc, complete genome	249079	SARS coronavirus HSZ-Bc
NC_045512.2	AY394994.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941	29903	29765	SARS coronavirus HSZ-Bc, complete genome	249079	SARS coronavirus HSZ-Bc
NC_045512.2	AY394994.1	90.200	1653	143	12	28257	29894	28117	29765	0.0	2137	29903	29765	SARS coronavirus HSZ-Bc, complete genome	249079	SARS coronavirus HSZ-Bc
NC_045512.2	AY394994.1	79.232	1926	363	31	16	1923	1	1907	0.0	1306	29903	29765	SARS coronavirus HSZ-Bc, complete genome	249079	SARS coronavirus HSZ-Bc
NC_045512.2	AY394986.1	82.308	17714	2951	168	3956	21577	3832	21454	0.0	15180	29903	29729	SARS coronavirus HSZ-Cb, complete genome	249071	SARS coronavirus HSZ-Cb
NC_045512.2	AY394986.1	80.059	5416	990	65	22539	27910	22378	27747	0.0	3936	29903	29729	SARS coronavirus HSZ-Cb, complete genome	249071	SARS coronavirus HSZ-Cb
NC_045512.2	AY394986.1	90.200	1653	143	12	28257	29894	28081	29729	0.0	2137	29903	29729	SARS coronavirus HSZ-Cb, complete genome	249071	SARS coronavirus HSZ-Cb
NC_045512.2	AY394986.1	79.120	1887	360	28	55	1923	1	1871	0.0	1271	29903	29729	SARS coronavirus HSZ-Cb, complete genome	249071	SARS coronavirus HSZ-Cb
NC_045512.2	MK211376.1	82.317	17701	2945	167	3956	21562	3882	21491	0.0	15176	29903	30256	Coronavirus BtRs-BetaCoV/YN2018B, complete genome	2591235	Coronavirus BtRs-BetaCoV/YN2018B
NC_045512.2	MK211376.1	79.519	5078	948	74	22346	27386	22238	27260	0.0	3531	29903	30256	Coronavirus BtRs-BetaCoV/YN2018B, complete genome	2591235	Coronavirus BtRs-BetaCoV/YN2018B
NC_045512.2	MK211376.1	85.743	2483	309	32	27385	29836	27788	30256	0.0	2582	29903	30256	Coronavirus BtRs-BetaCoV/YN2018B, complete genome	2591235	Coronavirus BtRs-BetaCoV/YN2018B
NC_045512.2	MK211376.1	77.738	2237	449	42	6	2218	5	2216	0.0	1327	29903	30256	Coronavirus BtRs-BetaCoV/YN2018B, complete genome	2591235	Coronavirus BtRs-BetaCoV/YN2018B
NC_045512.2	KY417146.1	82.304	17716	2949	169	3956	21577	3883	21506	0.0	15176	29903	29782	Bat SARS-like coronavirus isolate Rs4231, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417146.1	81.334	7618	1272	119	22346	29885	22237	29782	0.0	6052	29903	29782	Bat SARS-like coronavirus isolate Rs4231, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417146.1	77.559	2237	453	42	6	2218	6	2217	0.0	1304	29903	29782	Bat SARS-like coronavirus isolate Rs4231, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	JX163927.1	82.304	17716	2948	169	3956	21577	3843	21465	0.0	15175	29903	29646	SARS coronavirus isolate Tor2/FP1-10851, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163927.1	80.004	5416	993	65	22539	27910	22389	27758	0.0	3927	29903	29646	SARS coronavirus isolate Tor2/FP1-10851, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163927.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus isolate Tor2/FP1-10851, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163927.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297	29903	29646	SARS coronavirus isolate Tor2/FP1-10851, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163926.1	82.304	17716	2948	169	3956	21577	3843	21465	0.0	15175	29903	29646	SARS coronavirus isolate Tor2/FP1-10912, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163926.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3934	29903	29646	SARS coronavirus isolate Tor2/FP1-10912, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163926.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus isolate Tor2/FP1-10912, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163926.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297	29903	29646	SARS coronavirus isolate Tor2/FP1-10912, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163923.1	82.304	17716	2948	169	3956	21577	3843	21465	0.0	15175	29903	29646	SARS coronavirus isolate Tor2/FP1-10912, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163923.1	80.004	5416	993	65	22539	27910	22389	27758	0.0	3927	29903	29646	SARS coronavirus isolate Tor2/FP1-10912, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163923.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus isolate Tor2/FP1-10912, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163923.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297	29903	29646	SARS coronavirus isolate Tor2/FP1-10912, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JQ316196.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175	29903	29727	SARS coronavirus HKU-39849 isolate UOB, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	JQ316196.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936	29903	29727	SARS coronavirus HKU-39849 isolate UOB, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	JQ316196.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093	29903	29727	SARS coronavirus HKU-39849 isolate UOB, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	JQ316196.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29727	SARS coronavirus HKU-39849 isolate UOB, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	FJ882963.1	82.304	17716	2948	169	3956	21577	3864	21486	0.0	15175	29903	29682	SARS coronavirus P2, complete genome	627442	SARS coronavirus P2
NC_045512.2	FJ882963.1	80.004	5416	993	65	22539	27910	22410	27779	0.0	3921	29903	29682	SARS coronavirus P2, complete genome	627442	SARS coronavirus P2
NC_045512.2	FJ882963.1	89.894	1603	143	12	28257	29844	28084	29682	0.0	2045	29903	29682	SARS coronavirus P2, complete genome	627442	SARS coronavirus P2
NC_045512.2	FJ882963.1	79.314	1924	357	35	20	1923	1	1903	0.0	1310	29903	29682	SARS coronavirus P2, complete genome	627442	SARS coronavirus P2
NC_045512.2	DQ898174.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175	29903	29751	SARS coronavirus strain CV7, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ898174.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936	29903	29751	SARS coronavirus strain CV7, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ898174.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137	29903	29751	SARS coronavirus strain CV7, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ898174.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29751	SARS coronavirus strain CV7, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY864806.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175	29903	29751	SARS coronavirus BJ202, complete genome	321149	SARS coronavirus BJ202
NC_045512.2	AY864806.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941	29903	29751	SARS coronavirus BJ202, complete genome	321149	SARS coronavirus BJ202
NC_045512.2	AY864806.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137	29903	29751	SARS coronavirus BJ202, complete genome	321149	SARS coronavirus BJ202
NC_045512.2	AY864806.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29751	SARS coronavirus BJ202, complete genome	321149	SARS coronavirus BJ202
NC_045512.2	AY714217.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175	29903	29727	SARS Coronavirus CDC#200301157, complete genome	292360	SARS Coronavirus CDC#200301157
NC_045512.2	AY714217.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936	29903	29727	SARS Coronavirus CDC#200301157, complete genome	292360	SARS Coronavirus CDC#200301157
NC_045512.2	AY714217.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093	29903	29727	SARS Coronavirus CDC#200301157, complete genome	292360	SARS Coronavirus CDC#200301157
NC_045512.2	AY714217.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29727	SARS Coronavirus CDC#200301157, complete genome	292360	SARS Coronavirus CDC#200301157
NC_045512.2	AY559096.1	82.304	17716	2948	169	3956	21577	3875	21497	0.0	15175	29903	29720	SARS coronavirus Sin850, complete genome	267398	SARS coronavirus Sin850
NC_045512.2	AY559096.1	80.055	5415	992	64	22539	27910	22421	27790	0.0	3936	29903	29720	SARS coronavirus Sin850, complete genome	267398	SARS coronavirus Sin850
NC_045512.2	AY559096.1	90.061	1630	143	12	28257	29871	28095	29720	0.0	2095	29903	29720	SARS coronavirus Sin850, complete genome	267398	SARS coronavirus Sin850
NC_045512.2	AY559096.1	79.314	1924	357	35	20	1923	12	1914	0.0	1310	29903	29720	SARS coronavirus Sin850, complete genome	267398	SARS coronavirus Sin850
NC_045512.2	AY559095.1	82.304	17716	2948	169	3956	21577	3873	21495	0.0	15175	29903	29719	SARS coronavirus Sin847, complete genome	267397	SARS coronavirus Sin847
NC_045512.2	AY559095.1	80.041	5416	991	65	22539	27910	22419	27788	0.0	3930	29903	29719	SARS coronavirus Sin847, complete genome	267397	SARS coronavirus Sin847
NC_045512.2	AY559095.1	90.067	1631	143	12	28257	29872	28093	29719	0.0	2097	29903	29719	SARS coronavirus Sin847, complete genome	267397	SARS coronavirus Sin847
NC_045512.2	AY559095.1	79.201	1928	360	35	16	1923	6	1912	0.0	1301	29903	29719	SARS coronavirus Sin847, complete genome	267397	SARS coronavirus Sin847
NC_045512.2	AY559086.1	82.304	17716	2948	169	3956	21577	3867	21489	0.0	15175	29903	29661	SARS coronavirus Sin849, complete genome	267388	SARS coronavirus Sin849
NC_045512.2	AY559086.1	80.089	5379	987	59	22539	27879	22413	27745	0.0	3923	29903	29661	SARS coronavirus Sin849, complete genome	267388	SARS coronavirus Sin849
NC_045512.2	AY559086.1	90.049	1628	143	12	28257	29869	28038	29661	0.0	2091	29903	29661	SARS coronavirus Sin849, complete genome	267388	SARS coronavirus Sin849
NC_045512.2	AY559086.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312	29903	29661	SARS coronavirus Sin849, complete genome	267388	SARS coronavirus Sin849
NC_045512.2	AY559085.1	82.304	17716	2948	169	3956	21577	3867	21489	0.0	15175	29903	29713	SARS coronavirus Sin848, complete genome	267387	SARS coronavirus Sin848
NC_045512.2	AY559085.1	80.041	5416	991	65	22539	27910	22413	27782	0.0	3930	29903	29713	SARS coronavirus Sin848, complete genome	267387	SARS coronavirus Sin848
NC_045512.2	AY559085.1	90.067	1631	143	12	28257	29872	28087	29713	0.0	2097	29903	29713	SARS coronavirus Sin848, complete genome	267387	SARS coronavirus Sin848
NC_045512.2	AY559085.1	79.221	1925	359	35	19	1923	3	1906	0.0	1301	29903	29713	SARS coronavirus Sin848, complete genome	267387	SARS coronavirus Sin848
NC_045512.2	AY559084.1	82.304	17716	2948	169	3956	21577	3867	21489	0.0	15175	29903	29722	SARS coronavirus Sin3765V, complete genome	267386	SARS coronavirus Sin3765V
NC_045512.2	AY559084.1	80.059	5416	990	65	22539	27910	22413	27782	0.0	3936	29903	29722	SARS coronavirus Sin3765V, complete genome	267386	SARS coronavirus Sin3765V
NC_045512.2	AY559084.1	90.122	1640	143	12	28257	29881	28087	29722	0.0	2113	29903	29722	SARS coronavirus Sin3765V, complete genome	267386	SARS coronavirus Sin3765V
NC_045512.2	AY559084.1	79.221	1925	359	35	19	1923	3	1906	0.0	1301	29903	29722	SARS coronavirus Sin3765V, complete genome	267386	SARS coronavirus Sin3765V
NC_045512.2	AY559083.1	82.304	17716	2948	169	3956	21577	3917	21539	0.0	15175	29903	29767	SARS coronavirus Sin3408, complete genome	267385	SARS coronavirus Sin3408
NC_045512.2	AY559083.1	80.086	5378	987	59	22539	27878	22463	27794	0.0	3921	29903	29767	SARS coronavirus Sin3408, complete genome	267385	SARS coronavirus Sin3408
NC_045512.2	AY559083.1	90.092	1635	143	12	28257	29876	28137	29767	0.0	2104	29903	29767	SARS coronavirus Sin3408, complete genome	267385	SARS coronavirus Sin3408
NC_045512.2	AY559083.1	79.325	1925	357	35	19	1923	53	1956	0.0	1312	29903	29767	SARS coronavirus Sin3408, complete genome	267385	SARS coronavirus Sin3408
NC_045512.2	AY559082.1	82.304	17716	2948	169	3956	21577	3882	21504	0.0	15175	29903	29670	SARS coronavirus Sin852, complete genome	267384	SARS coronavirus Sin852
NC_045512.2	AY559082.1	80.055	5415	990	65	22539	27909	22428	27796	0.0	3934	29903	29670	SARS coronavirus Sin852, complete genome	267384	SARS coronavirus Sin852
NC_045512.2	AY559082.1	90.061	1630	143	12	28257	29871	28045	29670	0.0	2095	29903	29670	SARS coronavirus Sin852, complete genome	267384	SARS coronavirus Sin852
NC_045512.2	AY559082.1	79.199	1923	359	35	21	1923	20	1921	0.0	1297	29903	29670	SARS coronavirus Sin852, complete genome	267384	SARS coronavirus Sin852
NC_045512.2	AY274119.3	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175	29903	29751	Severe acute respiratory syndrome-related coronavirus isolate Tor2, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY274119.3	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930	29903	29751	Severe acute respiratory syndrome-related coronavirus isolate Tor2, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY274119.3	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137	29903	29751	Severe acute respiratory syndrome-related coronavirus isolate Tor2, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY274119.3	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29751	Severe acute respiratory syndrome-related coronavirus isolate Tor2, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY323977.2	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175	29903	29751	SARS coronavirus HSR 1, complete genome	235088	SARS coronavirus HSR 1
NC_045512.2	AY323977.2	80.078	5416	989	68	22539	27910	22429	27798	0.0	3941	29903	29751	SARS coronavirus HSR 1, complete genome	235088	SARS coronavirus HSR 1
NC_045512.2	AY323977.2	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137	29903	29751	SARS coronavirus HSR 1, complete genome	235088	SARS coronavirus HSR 1
NC_045512.2	AY323977.2	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29751	SARS coronavirus HSR 1, complete genome	235088	SARS coronavirus HSR 1
NC_045512.2	AY291451.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175	29903	29729	SARS coronavirus TW1, complete genome	229993	SARS coronavirus TW1
NC_045512.2	AY291451.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941	29903	29729	SARS coronavirus TW1, complete genome	229993	SARS coronavirus TW1
NC_045512.2	AY291451.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097	29903	29729	SARS coronavirus TW1, complete genome	229993	SARS coronavirus TW1
NC_045512.2	AY291451.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29729	SARS coronavirus TW1, complete genome	229993	SARS coronavirus TW1
NC_045512.2	AY502928.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175	29903	29729	SARS coronavirus TW5, complete genome	258968	SARS coronavirus TW5
NC_045512.2	AY502928.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936	29903	29729	SARS coronavirus TW5, complete genome	258968	SARS coronavirus TW5
NC_045512.2	AY502928.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097	29903	29729	SARS coronavirus TW5, complete genome	258968	SARS coronavirus TW5
NC_045512.2	AY502928.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29729	SARS coronavirus TW5, complete genome	258968	SARS coronavirus TW5
NC_045512.2	AY502926.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175	29903	29729	SARS coronavirus TW3, complete genome	258966	SARS coronavirus TW3
NC_045512.2	AY502926.1	80.041	5416	991	65	22539	27910	22429	27798	0.0	3932	29903	29729	SARS coronavirus TW3, complete genome	258966	SARS coronavirus TW3
NC_045512.2	AY502926.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097	29903	29729	SARS coronavirus TW3, complete genome	258966	SARS coronavirus TW3
NC_045512.2	AY502926.1	79.309	1938	360	35	6	1923	6	1922	0.0	1321	29903	29729	SARS coronavirus TW3, complete genome	258966	SARS coronavirus TW3
NC_045512.2	AY502923.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175	29903	29729	SARS coronavirus TW10, complete genome	258963	SARS coronavirus TW10
NC_045512.2	AY502923.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941	29903	29729	SARS coronavirus TW10, complete genome	258963	SARS coronavirus TW10
NC_045512.2	AY502923.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097	29903	29729	SARS coronavirus TW10, complete genome	258963	SARS coronavirus TW10
NC_045512.2	AY502923.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29729	SARS coronavirus TW10, complete genome	258963	SARS coronavirus TW10
NC_045512.2	AY394999.1	82.304	17716	2948	169	3956	21577	3868	21490	0.0	15175	29903	29350	SARS coronavirus LC2, complete genome	249084	SARS coronavirus LC2
NC_045512.2	AY394999.1	80.071	5334	981	57	22539	27835	22414	27702	0.0	3886	29903	29350	SARS coronavirus LC2, complete genome	249084	SARS coronavirus LC2
NC_045512.2	AY394999.1	90.200	1653	143	12	28257	29894	27702	29350	0.0	2137	29903	29350	SARS coronavirus LC2, complete genome	249084	SARS coronavirus LC2
NC_045512.2	AY394999.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312	29903	29350	SARS coronavirus LC2, complete genome	249084	SARS coronavirus LC2
NC_045512.2	AY394998.1	82.304	17716	2948	169	3956	21577	3868	21490	0.0	15175	29903	29736	SARS coronavirus LC1, complete genome	249083	SARS coronavirus LC1
NC_045512.2	AY394998.1	80.059	5416	990	65	22539	27910	22414	27783	0.0	3936	29903	29736	SARS coronavirus LC1, complete genome	249083	SARS coronavirus LC1
NC_045512.2	AY394998.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137	29903	29736	SARS coronavirus LC1, complete genome	249083	SARS coronavirus LC1
NC_045512.2	AY394998.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312	29903	29736	SARS coronavirus LC1, complete genome	249083	SARS coronavirus LC1
NC_045512.2	AY394995.1	82.302	17714	2952	168	3956	21577	3868	21490	0.0	15175	29903	29765	SARS coronavirus HSZ-Cc, complete genome	249080	SARS coronavirus HSZ-Cc
NC_045512.2	AY394995.1	80.059	5416	990	65	22539	27910	22414	27783	0.0	3936	29903	29765	SARS coronavirus HSZ-Cc, complete genome	249080	SARS coronavirus HSZ-Cc
NC_045512.2	AY394995.1	90.200	1653	143	12	28257	29894	28117	29765	0.0	2137	29903	29765	SARS coronavirus HSZ-Cc, complete genome	249080	SARS coronavirus HSZ-Cc
