JA280131.1	KF647851.1	94.478	4292	234	3	3891	8180	9	4299	0.0	6610	8381	4314	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/ZIM/5/91 polyprotein gene, partial cds	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053343.1	94.355	4305	243	0	3869	8173	3851	8155	0.0	6606	8381	8155	Foot-and-mouth disease virus - type SAT 3 isolate RV/7/34, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053343.1	81.913	2781	456	45	388	3145	380	3136	0.0	2305	8381	8155	Foot-and-mouth disease virus - type SAT 3 isolate RV/7/34, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053343.1	93.578	327	19	2	1	326	2	327	2.61e-135	492	8381	8155	Foot-and-mouth disease virus - type SAT 3 isolate RV/7/34, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053343.1	88.596	114	13	0	342	455	377	490	3.92e-29	139	8381	8155	Foot-and-mouth disease virus - type SAT 3 isolate RV/7/34, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053332.1	94.357	4306	241	2	3876	8180	3860	8164	0.0	6604	8381	8164	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/170/74, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053332.1	83.992	2961	423	40	1	2941	5	2934	0.0	2796	8381	8164	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/170/74, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053332.1	85.714	112	13	3	387	496	340	450	6.60e-22	115	8381	8164	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/170/74, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053331.1	94.335	4307	240	4	3876	8180	3858	8162	0.0	6599	8381	8162	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/107/72, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053331.1	83.953	2960	418	44	1	2938	5	2929	0.0	2782	8381	8162	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/107/72, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053331.1	89.286	112	8	4	388	496	340	450	1.41e-28	137	8381	8162	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/107/72, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053344.1	94.330	4303	244	0	3869	8171	3843	8145	0.0	6595	8381	8145	Foot-and-mouth disease virus - type SAT 3 isolate RHO/7/74, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053344.1	82.122	2752	445	46	388	3116	372	3099	0.0	2316	8381	8145	Foot-and-mouth disease virus - type SAT 3 isolate RHO/7/74, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053344.1	93.711	318	18	2	10	326	3	319	7.31e-131	477	8381	8145	Foot-and-mouth disease virus - type SAT 3 isolate RHO/7/74, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053352.1	94.150	4308	252	0	3869	8176	3853	8160	0.0	6560	8381	8160	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P27/90 (DSA-31), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053352.1	79.810	3675	651	73	1	3635	2	3625	0.0	2593	8381	8160	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P27/90 (DSA-31), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KF647850.1	94.227	4296	242	6	3888	8180	7	4299	0.0	6554	8381	4317	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/ZAM/4/96 polyprotein gene, partial cds	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KJ144912.1	94.203	4295	245	4	3888	8180	7	4299	0.0	6549	8381	4307	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZAM/07/96 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KJ144908.1	94.133	4295	248	4	3888	8180	7	4299	0.0	6532	8381	4357	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZIM/01/88 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053340.1	94.003	4302	257	1	3869	8170	3844	8144	0.0	6525	8381	8144	Foot-and-mouth disease virus - type SAT 3 isolate MAL/3/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053340.1	81.609	3132	515	52	10	3115	3	3099	0.0	2575	8381	8144	Foot-and-mouth disease virus - type SAT 3 isolate MAL/3/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053340.1	85.227	88	10	3	399	484	340	426	1.44e-13	87.9	8381	8144	Foot-and-mouth disease virus - type SAT 3 isolate MAL/3/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053334.1	93.965	4308	254	6	3876	8180	3862	8166	0.0	6512	8381	8173	Foot-and-mouth disease virus - type SAT 2 isolate NR/1/64, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053334.1	83.682	2776	407	33	1	2756	5	2754	0.0	2579	8381	8173	Foot-and-mouth disease virus - type SAT 2 isolate NR/1/64, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KF647857.1	94.040	4295	252	4	3888	8180	7	4299	0.0	6512	8381	4318	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/ZIM/25/90 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KF647855.1	93.964	4291	258	1	3891	8180	9	4299	0.0	6488	8381	4308	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/ZIM/GN/13/90 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
